tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
CirComPara2	find_circ	ecircscreen	5501	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.9666666666666668	4912	3043	1909	0.9659095764307237	B	J	I	BIJ	11272	0.11991042345276873
CirComPara2	find_circ	KNIFE	6438	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.9032258064516128	4912	3043	1879	0.9537855079894827	B	J	K	BJK	11272	0.31066775244299677
CirComPara2	find_circ	NCLscan	6350	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.9310344827586208	4912	3043	1741	0.959498394155193	B	J	N	BJN	11272	0.2927524429967427
CirComPara2	find_circ	NCLcomparator	6326	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.9393939393939394	4912	3043	1692	0.9611091469576591	B	J	L	BJL	11272	0.28786644951140067
CirComPara2	find_circ	PFv2	6160	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.2714285714285714	4912	3043	958	0.8911022065157146	B	J	M	BJM	11272	0.254071661237785
CirComPara2	find_circ	Sailfish-cir	5395	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	NA	4912	3043	NA	NA	B	J	N	BJN	11272	0.09833061889250815
CirComPara2	find_circ	segemehl	5723	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.90625	4912	3043	1148	0.9582270015649779	B	J	O	BJO	11272	0.1651058631921824
CirComPara2	find_circ	CircSplice	5662	NCI-H23	0.9814814814814816	count ≥ 5	0.9402985074626866	0.8823529411764706	4912	3043	3228	0.9416615120597014	B	J	E	BEJ	11272	0.15268729641693812
CirComPara2	KNIFE	circtools	6757	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9523809523809524	4912	1879	4397	0.9569018032694553	B	K	F	BFK	11272	0.3756107491856677
CirComPara2	KNIFE	CIRCexplorer3	7033	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9264705882352942	4912	1879	4747	0.9461045423567829	B	K	A	ABK	11272	0.431799674267101
CirComPara2	KNIFE	circRNA_finder	6330	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.953125	4912	1879	2962	0.9577929434389026	B	K	C	BCK	11272	0.28868078175895767
CirComPara2	KNIFE	circseq_cup	7678	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.7297297297297297	4912	1879	2784	0.8929259420289489	B	K	D	BDK	11272	0.5631107491856677
CirComPara2	KNIFE	CIRI2	7798	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.913793103448276	4912	1879	6208	0.9378433659178794	B	K	G	BGK	11272	0.5875407166123778
CirComPara2	KNIFE	CIRIquant	6874	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9830508474576272	4912	1879	4294	0.9688244173516166	B	K	H	BHK	11272	0.3994299674267101
CirComPara2	KNIFE	ecircscreen	6149	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9666666666666668	4912	1879	1909	0.9613293096581936	B	K	I	BIK	11272	0.25183224755700323
CirComPara2	KNIFE	find_circ	6438	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9402985074626866	4912	1879	3043	0.9537855079894827	B	K	J	BJK	11272	0.31066775244299677
CirComPara2	KNIFE	NCLscan	6309	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9310344827586208	4912	1879	1741	0.9539532772904802	B	K	N	BKN	11272	0.2844055374592834
CirComPara2	KNIFE	NCLcomparator	6300	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.9393939393939394	4912	1879	1692	0.9557530204897046	B	K	L	BKL	11272	0.28257328990228014
CirComPara2	KNIFE	PFv2	6757	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.2714285714285714	4912	1879	958	0.8747227898810412	B	K	M	BKM	11272	0.3756107491856677
CirComPara2	KNIFE	Sailfish-cir	5983	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	NA	4912	1879	NA	NA	B	K	N	BKN	11272	0.21803745928338764
CirComPara2	KNIFE	segemehl	6336	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.90625	4912	1879	1148	0.9520812857235946	B	K	O	BKO	11272	0.2899022801302932
CirComPara2	KNIFE	CircSplice	6352	NCI-H23	0.9814814814814816	count ≥ 5	0.9032258064516128	0.8823529411764706	4912	1879	3228	0.9348671146299297	B	K	E	BEK	11272	0.2931596091205212
CirComPara2	NCLscan	circtools	6673	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9523809523809524	4912	1741	4397	0.9619535854424293	B	N	F	BFN	11272	0.3585097719869707
CirComPara2	NCLscan	CIRCexplorer3	6955	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9264705882352942	4912	1741	4747	0.9508705222695384	B	N	A	ABN	11272	0.4159201954397394
CirComPara2	NCLscan	circRNA_finder	6231	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.953125	4912	1741	2962	0.9636114738970148	B	N	C	BCN	11272	0.2685260586319218
CirComPara2	NCLscan	circseq_cup	7582	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.7297297297297297	4912	1741	2784	0.8979056521232769	B	N	D	BDN	11272	0.5435667752442996
CirComPara2	NCLscan	CIRI2	7727	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.913793103448276	4912	1741	6208	0.9419792907026432	B	N	G	BGN	11272	0.573086319218241
CirComPara2	NCLscan	CIRIquant	6794	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9830508474576272	4912	1741	4294	0.9740740303738785	B	N	H	BHN	11272	0.38314332247557004
CirComPara2	NCLscan	ecircscreen	6045	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9666666666666668	4912	1741	1909	0.9679204319302105	B	N	I	BIN	11272	0.23065960912052116
CirComPara2	NCLscan	find_circ	6350	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9402985074626866	4912	1741	3043	0.959498394155193	B	N	J	BJN	11272	0.2927524429967427
CirComPara2	NCLscan	KNIFE	6309	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9032258064516128	4912	1741	1879	0.9539532772904802	B	N	K	BKN	11272	0.2844055374592834
CirComPara2	NCLscan	NCLcomparator	5875	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.9393939393939394	4912	1741	1692	0.9624233213869792	B	N	L	BLN	11272	0.19605048859934854
CirComPara2	NCLscan	PFv2	6652	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.2714285714285714	4912	1741	958	0.880567158448084	B	N	M	BMN	11272	0.3542345276872964
CirComPara2	NCLscan	segemehl	6229	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.90625	4912	1741	1148	0.9591517845814378	B	N	O	BNO	11272	0.2681188925081433
CirComPara2	NCLscan	CircSplice	6251	NCI-H23	0.9814814814814816	count ≥ 5	0.9310344827586208	0.8823529411764706	4912	1741	3228	0.9402088215400712	B	N	E	BEN	11272	0.2725977198697068
CirComPara2	NCLcomparator	circtools	6649	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9523809523809524	4912	1692	4397	0.9633770230079657	B	L	F	BFL	11272	0.3536237785016287
CirComPara2	NCLcomparator	CIRCexplorer3	6931	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9264705882352942	4912	1692	4747	0.9522022257813871	B	L	A	ABL	11272	0.4110342019543974
CirComPara2	NCLcomparator	circRNA_finder	6207	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.953125	4912	1692	2962	0.9652569341931405	B	L	C	BCL	11272	0.2636400651465798
CirComPara2	NCLcomparator	circseq_cup	7558	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.7297297297297297	4912	1692	2784	0.8992393640881072	B	L	D	BDL	11272	0.5386807817589576
CirComPara2	NCLcomparator	CIRI2	7703	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.913793103448276	4912	1692	6208	0.943125130244964	B	L	G	BGL	11272	0.568200325732899
CirComPara2	NCLcomparator	CIRIquant	6770	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9830508474576272	4912	1692	4294	0.975565417643112	B	L	H	BHL	11272	0.378257328990228
CirComPara2	NCLcomparator	ecircscreen	6021	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9666666666666668	4912	1692	1909	0.9697942263782743	B	L	I	BIL	11272	0.22577361563517914
CirComPara2	NCLcomparator	find_circ	6326	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9402985074626866	4912	1692	3043	0.9611091469576591	B	L	J	BJL	11272	0.28786644951140067
CirComPara2	NCLcomparator	KNIFE	6300	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9032258064516128	4912	1692	1879	0.9557530204897045	B	L	K	BKL	11272	0.28257328990228014
CirComPara2	NCLcomparator	NCLscan	5875	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.9310344827586208	4912	1692	1741	0.9624233213869792	B	L	N	BLN	11272	0.19605048859934854
CirComPara2	NCLcomparator	PFv2	6628	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.2714285714285714	4912	1692	958	0.882110573118243	B	L	M	BLM	11272	0.3493485342019544
CirComPara2	NCLcomparator	Sailfish-cir	5851	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	NA	4912	1692	NA	NA	B	L	N	BLN	11272	0.19116449511400652
CirComPara2	NCLcomparator	segemehl	6205	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.90625	4912	1692	1148	0.9611540999086149	B	L	O	BLO	11272	0.2632328990228013
CirComPara2	NCLcomparator	CircSplice	6227	NCI-H23	0.9814814814814816	count ≥ 5	0.9393939393939394	0.8823529411764706	4912	1692	3228	0.9416931322832821	B	L	E	BEL	11272	0.2677117263843648
CirComPara2	PFv2	circtools	6469	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9523809523809524	4912	958	4397	0.9027646494676786	B	M	F	BFM	11272	0.3169788273615635
CirComPara2	PFv2	CIRCexplorer3	6773	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9264705882352942	4912	958	4747	0.8928154366410992	B	M	A	ABM	11272	0.37886807817589574
CirComPara2	PFv2	circRNA_finder	6043	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.953125	4912	958	2962	0.8949526560762691	B	M	C	BCM	11272	0.23025244299674266
CirComPara2	PFv2	circseq_cup	7385	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.7297297297297297	4912	958	2784	0.8218896667475359	B	M	D	BDM	11272	0.5034609120521173
CirComPara2	PFv2	CIRI2	7542	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.913793103448276	4912	958	6208	0.8903703588899243	B	M	G	BGM	11272	0.5354234527687296
CirComPara2	PFv2	CIRIquant	6606	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9830508474576272	4912	958	4294	0.9152190030941223	B	M	H	BHM	11272	0.34486970684039087
CirComPara2	PFv2	ecircscreen	5839	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9666666666666668	4912	958	1909	0.8904013723013594	B	M	I	BIM	11272	0.1887214983713355
CirComPara2	PFv2	find_circ	6160	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9402985074626866	4912	958	3043	0.8911022065157146	B	M	J	BJM	11272	0.254071661237785
CirComPara2	PFv2	KNIFE	6757	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9032258064516128	4912	958	1879	0.8747227898810412	B	M	K	BKM	11272	0.3756107491856677
CirComPara2	PFv2	NCLscan	6652	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9310344827586208	4912	958	1741	0.880567158448084	B	M	N	BMN	11272	0.3542345276872964
CirComPara2	PFv2	NCLcomparator	6628	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.9393939393939394	4912	958	1692	0.882110573118243	B	M	L	BLM	11272	0.3493485342019544
CirComPara2	PFv2	Sailfish-cir	5690	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	NA	4912	958	NA	NA	B	M	N	BMN	11272	0.15838762214983712
CirComPara2	PFv2	segemehl	6031	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.90625	4912	958	1148	0.8722485905479636	B	M	O	BMO	11272	0.22780944625407165
CirComPara2	PFv2	CircSplice	6065	NCI-H23	0.9814814814814816	count ≥ 5	0.2714285714285714	0.8823529411764706	4912	958	3228	0.8715432955136574	B	M	E	BEM	11272	0.23473127035830618
CirComPara2	Sailfish-cir	circtools	5720	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9523809523809524	4912	NA	4397	NA	B	N	F	BFN	11272	0.16449511400651465
CirComPara2	Sailfish-cir	CIRCexplorer3	6003	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9264705882352942	4912	NA	4747	NA	B	N	A	ABN	11272	0.22210912052117263
CirComPara2	Sailfish-cir	circRNA_finder	5274	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.953125	4912	NA	2962	NA	B	N	C	BCN	11272	0.0736970684039088
CirComPara2	Sailfish-cir	circseq_cup	6625	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.7297297297297297	4912	NA	2784	NA	B	N	D	BDN	11272	0.34873778501628666
CirComPara2	Sailfish-cir	CIRI2	6775	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.913793103448276	4912	NA	6208	NA	B	N	G	BGN	11272	0.37927524429967424
CirComPara2	Sailfish-cir	CIRIquant	5839	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9830508474576272	4912	NA	4294	NA	B	N	H	BHN	11272	0.1887214983713355
CirComPara2	Sailfish-cir	ecircscreen	5087	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9666666666666668	4912	NA	1909	NA	B	N	I	BIN	11272	0.035627035830618894
CirComPara2	Sailfish-cir	find_circ	5395	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9402985074626866	4912	NA	3043	NA	B	N	J	BJN	11272	0.09833061889250815
CirComPara2	Sailfish-cir	KNIFE	5983	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9032258064516128	4912	NA	1879	NA	B	N	K	BKN	11272	0.21803745928338764
CirComPara2	Sailfish-cir	NCLcomparator	5851	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.9393939393939394	4912	NA	1692	NA	B	N	L	BLN	11272	0.19116449511400652
CirComPara2	Sailfish-cir	PFv2	5690	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.2714285714285714	4912	NA	958	NA	B	N	M	BMN	11272	0.15838762214983712
CirComPara2	Sailfish-cir	segemehl	5267	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.90625	4912	NA	1148	NA	B	N	O	BNO	11272	0.07227198697068404
CirComPara2	Sailfish-cir	CircSplice	5297	NCI-H23	0.9814814814814816	count ≥ 5	NA	0.8823529411764706	4912	NA	3228	NA	B	N	E	BEN	11272	0.07837947882736156
CirComPara2	segemehl	circtools	6041	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9523809523809524	4912	1148	4397	0.9609860461562671	B	O	F	BFO	11272	0.22984527687296416
CirComPara2	segemehl	CIRCexplorer3	6339	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9264705882352942	4912	1148	4747	0.9493261700185046	B	O	A	ABO	11272	0.2905130293159609
CirComPara2	segemehl	circRNA_finder	5603	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.953125	4912	1148	2962	0.9625990120856835	B	O	C	BCO	11272	0.14067589576547232
CirComPara2	segemehl	circseq_cup	6927	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.7297297297297297	4912	1148	2784	0.8924671646997518	B	O	D	BDO	11272	0.4102198697068404
CirComPara2	segemehl	CIRI2	7098	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.913793103448276	4912	1148	6208	0.9401890791688894	B	O	G	BGO	11272	0.44503257328990226
CirComPara2	segemehl	CIRIquant	6164	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9830508474576272	4912	1148	4294	0.9737910349642735	B	O	H	BHO	11272	0.254885993485342
CirComPara2	segemehl	ecircscreen	5429	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9666666666666668	4912	1148	1909	0.9670948304308827	B	O	I	BIO	11272	0.10525244299674268
CirComPara2	segemehl	find_circ	5723	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9402985074626866	4912	1148	3043	0.9582270015649779	B	O	J	BJO	11272	0.1651058631921824
CirComPara2	segemehl	KNIFE	6336	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9032258064516128	4912	1148	1879	0.9520812857235946	B	O	K	BKO	11272	0.2899022801302932
CirComPara2	segemehl	NCLscan	6229	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9310344827586208	4912	1148	1741	0.9591517845814378	B	O	N	BNO	11272	0.2681188925081433
CirComPara2	segemehl	NCLcomparator	6205	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.9393939393939394	4912	1148	1692	0.9611540999086149	B	O	L	BLO	11272	0.2632328990228013
CirComPara2	segemehl	PFv2	6031	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.2714285714285714	4912	1148	958	0.8722485905479636	B	O	M	BMO	11272	0.22780944625407165
CirComPara2	segemehl	Sailfish-cir	5267	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	NA	4912	1148	NA	NA	B	O	N	BNO	11272	0.07227198697068404
CirComPara2	segemehl	CircSplice	5631	NCI-H23	0.9814814814814816	count ≥ 5	0.90625	0.8823529411764706	4912	1148	3228	0.9377311941381011	B	O	E	BEO	11272	0.14637622149837134
CirComPara2	CircSplice	circtools	5768	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9523809523809524	4912	3228	4397	0.9457518847231182	B	E	F	BEF	11272	0.1742671009771987
CirComPara2	CircSplice	CIRCexplorer3	6211	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9264705882352942	4912	3228	4747	0.9363876940721367	B	E	A	ABE	11272	0.2644543973941368
CirComPara2	CircSplice	circRNA_finder	5376	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.953125	4912	3228	2962	0.945093549014113	B	E	C	BCE	11272	0.09446254071661238
CirComPara2	CircSplice	circseq_cup	6936	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.7297297297297297	4912	3228	2784	0.8880300163605137	B	E	D	BDE	11272	0.41205211726384366
CirComPara2	CircSplice	CIRI2	6846	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.913793103448276	4912	3228	6208	0.9298926622080835	B	E	G	BEG	11272	0.3937296416938111
CirComPara2	CircSplice	CIRIquant	6012	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9830508474576272	4912	3228	4294	0.9562886175114794	B	E	H	BEH	11272	0.22394136807817588
CirComPara2	CircSplice	ecircscreen	5410	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9666666666666668	4912	3228	1909	0.9468244599284856	B	E	I	BEI	11272	0.10138436482084691
CirComPara2	CircSplice	find_circ	5662	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9402985074626866	4912	3228	3043	0.9416615120597014	B	E	J	BEJ	11272	0.15268729641693812
CirComPara2	CircSplice	KNIFE	6352	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9032258064516128	4912	3228	1879	0.9348671146299297	B	E	K	BEK	11272	0.2931596091205212
CirComPara2	CircSplice	NCLscan	6251	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9310344827586208	4912	3228	1741	0.9402088215400711	B	E	N	BEN	11272	0.2725977198697068
CirComPara2	CircSplice	NCLcomparator	6227	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.9393939393939394	4912	3228	1692	0.9416931322832821	B	E	L	BEL	11272	0.2677117263843648
CirComPara2	CircSplice	PFv2	6065	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.2714285714285714	4912	3228	958	0.8715432955136574	B	E	M	BEM	11272	0.23473127035830618
CirComPara2	CircSplice	Sailfish-cir	5297	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	NA	4912	3228	NA	NA	B	E	N	BEN	11272	0.07837947882736156
CirComPara2	CircSplice	segemehl	5631	NCI-H23	0.9814814814814816	count ≥ 5	0.8823529411764706	0.90625	4912	3228	1148	0.9377311941381011	B	E	O	BEO	11272	0.14637622149837134
circRNA_finder	circtools	CIRCexplorer3	5829	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9264705882352942	2962	4397	4747	0.9424030381605807	C	F	A	ACF	11272	0.9679270762997975
circRNA_finder	circtools	CirComPara2	5773	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9814814814814816	2962	4397	4912	0.9642093011699198	C	F	B	BCF	11272	0.949020931802836
circRNA_finder	circtools	circseq_cup	6175	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.7297297297297297	2962	4397	2784	0.8914860362009875	C	F	D	CDF	11272	1.0847400405131669
circRNA_finder	circtools	CIRI2	6595	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.913793103448276	2962	4397	6208	0.9348863332959346	C	F	G	CFG	11272	1.226536124240378
circRNA_finder	circtools	CIRIquant	5451	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9830508474576272	2962	4397	4294	0.9638715898568695	C	F	H	CFH	11272	0.8403106009453072
circRNA_finder	circtools	ecircscreen	4660	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9666666666666668	2962	4397	1909	0.9555612822923731	C	F	I	CFI	11272	0.5732613099257259
circRNA_finder	circtools	find_circ	4967	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9402985074626866	2962	4397	3043	0.9490582249402041	C	F	J	CFJ	11272	0.6769074949358541
circRNA_finder	circtools	KNIFE	5588	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9032258064516128	2962	4397	1879	0.9426214102556429	C	F	K	CFK	11272	0.886563133018231
circRNA_finder	circtools	NCLscan	5501	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9310344827586208	2962	4397	1741	0.9485391573738249	C	F	N	CFN	11272	0.8571910871033086
circRNA_finder	circtools	NCLcomparator	5476	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.9393939393939394	2962	4397	1692	0.9501966460140971	C	F	L	CFL	11272	0.8487508440243079
circRNA_finder	circtools	PFv2	5274	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.2714285714285714	2962	4397	958	0.8742099157205265	C	F	M	CFM	11272	0.7805536799459825
circRNA_finder	circtools	Sailfish-cir	4521	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	NA	2962	4397	NA	NA	C	F	N	CFN	11272	0.5263335584064821
circRNA_finder	circtools	segemehl	4860	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.90625	2962	4397	1148	0.9464147522768365	C	F	O	CFO	11272	0.6407832545577312
circRNA_finder	circtools	CircSplice	4599	NCI-H23	0.953125	count ≥ 5	0.9523809523809524	0.8823529411764706	2962	4397	3228	0.931237422474421	C	F	E	CEF	11272	0.5526671168129642
circRNA_finder	CIRCexplorer3	circtools	5829	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9523809523809524	2962	4747	4397	0.9424030381605807	C	A	F	ACF	11272	0.9679270762997975
circRNA_finder	CIRCexplorer3	CirComPara2	6224	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9814814814814816	2962	4747	4912	0.9541358980579969	C	A	B	ABC	11272	1.101282916948008
circRNA_finder	CIRCexplorer3	circseq_cup	6980	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.7297297297297297	2962	4747	2784	0.8817954541046897	C	A	D	ACD	11272	1.3565158676569886
circRNA_finder	CIRCexplorer3	CIRI2	6668	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.913793103448276	2962	4747	6208	0.9264884471193389	C	A	G	ACG	11272	1.2511816340310602
circRNA_finder	CIRCexplorer3	CIRIquant	5982	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9830508474576272	2962	4747	4294	0.9532893835987664	C	A	H	ACH	11272	1.0195813639432816
circRNA_finder	CIRCexplorer3	ecircscreen	5492	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9666666666666668	2962	4747	1909	0.9426573922873372	C	A	I	ACI	11272	0.8541525995948683
circRNA_finder	CIRCexplorer3	find_circ	5652	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9402985074626866	2962	4747	3043	0.937726980148986	C	A	J	ACJ	11272	0.9081701553004726
circRNA_finder	CIRCexplorer3	KNIFE	6413	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9032258064516128	2962	4747	1879	0.9301495017392075	C	A	K	ACK	11272	1.1650911546252531
circRNA_finder	CIRCexplorer3	NCLscan	6335	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9310344827586208	2962	4747	1741	0.9356659435804973	C	A	N	ACN	11272	1.138757596218771
circRNA_finder	CIRCexplorer3	NCLcomparator	6310	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.9393939393939394	2962	4747	1692	0.9371946258703847	C	A	L	ACL	11272	1.1303173531397703
circRNA_finder	CIRCexplorer3	PFv2	6143	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.2714285714285714	2962	4747	958	0.8631753436923402	C	A	M	ACM	11272	1.073936529372046
circRNA_finder	CIRCexplorer3	Sailfish-cir	5370	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	NA	2962	4747	NA	NA	C	A	N	ACN	11272	0.812964213369345
circRNA_finder	CIRCexplorer3	segemehl	5708	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.90625	2962	4747	1148	0.9327635917751993	C	A	O	ACO	11272	0.9270762997974341
circRNA_finder	CIRCexplorer3	CircSplice	5488	NCI-H23	0.953125	count ≥ 5	0.9264705882352942	0.8823529411764706	2962	4747	3228	0.9206681381064814	C	A	E	ACE	11272	0.8528021607022283
circRNA_finder	CirComPara2	circtools	5773	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9523809523809524	2962	4912	4397	0.9642093011699198	C	B	F	BCF	11272	0.949020931802836
circRNA_finder	CirComPara2	CIRCexplorer3	6224	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9264705882352942	2962	4912	4747	0.9541358980579969	C	B	A	ABC	11272	1.101282916948008
circRNA_finder	CirComPara2	circseq_cup	6907	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.7297297297297297	2962	4912	2784	0.9078402002819108	C	B	D	BCD	11272	1.3318703578663065
circRNA_finder	CirComPara2	CIRI2	6856	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.913793103448276	2962	4912	6208	0.9456768124729396	C	B	G	BCG	11272	1.314652261985145
circRNA_finder	CirComPara2	CIRIquant	5997	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9830508474576272	2962	4912	4294	0.9751326122633209	C	B	H	BCH	11272	1.024645509790682
