tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
CIRI2	KNIFE	CIRIquant	7413	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.9830508474576272	6208	1879	4294	0.9362094512165842	G	K	H	GHK
CIRI2	KNIFE	ecircscreen	7379	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.9666666666666668	6208	1879	1909	0.921904316046033	G	K	I	GIK
CIRI2	KNIFE	find_circ	7513	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.9402985074626866	6208	1879	3043	0.919255816238853	G	K	J	GJK
CIRI2	KNIFE	NCLscan	7584	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.9310344827586208	6208	1879	1741	0.9148270157725109	G	K	N	GKN
CIRI2	KNIFE	NCLcomparator	7573	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.9393939393939394	6208	1879	1692	0.916192189588304	G	K	L	GKL
CIRI2	KNIFE	PFv2	8032	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.2714285714285714	6208	1879	958	0.843561906905257	G	K	M	GKM
CIRI2	KNIFE	Sailfish-cir	7263	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	NA	6208	1879	NA	NA	G	K	N	GKN
CIRI2	KNIFE	segemehl	7607	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.90625	6208	1879	1148	0.9107053466734681	G	K	O	GKO
CIRI2	KNIFE	CircSplice	7409	NCI-H23	0.913793103448276	count ≥ 5	0.9032258064516128	0.8823529411764706	6208	1879	3228	0.9030688617452165	G	K	E	EGK
CIRI2	NCLscan	circtools	7515	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9523809523809524	6208	1741	4397	0.9299674119802936	G	N	F	FGN
CIRI2	NCLscan	CIRCexplorer3	7524	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9264705882352942	6208	1741	4747	0.9208974876372557	G	N	A	AGN
CIRI2	NCLscan	CirComPara2	7727	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9814814814814816	6208	1741	4912	0.9419792907026432	G	N	B	BGN
CIRI2	NCLscan	circRNA_finder	7328	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.953125	6208	1741	2962	0.9272215993666626	G	N	C	CGN
CIRI2	NCLscan	circseq_cup	8742	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.7297297297297297	6208	1741	2784	0.8688461928870981	G	N	D	DGN
CIRI2	NCLscan	CIRIquant	7327	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9830508474576272	6208	1741	4294	0.9405357314116399	G	N	H	GHN
CIRI2	NCLscan	ecircscreen	7308	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9666666666666668	6208	1741	1909	0.9270770224544862	G	N	I	GIN
CIRI2	NCLscan	find_circ	7433	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9402985074626866	6208	1741	3043	0.9238616247178505	G	N	J	GJN
CIRI2	NCLscan	KNIFE	7584	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9032258064516128	6208	1741	1879	0.9148270157725109	G	N	K	GKN
CIRI2	NCLscan	NCLcomparator	7176	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.9393939393939394	6208	1741	1692	0.9213995608488955	G	N	L	GLN
CIRI2	NCLscan	PFv2	7951	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.2714285714285714	6208	1741	958	0.8480731101513672	G	N	M	GMN
CIRI2	NCLscan	segemehl	7524	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.90625	6208	1741	1148	0.9161408838836601	G	N	O	GNO
CIRI2	NCLscan	CircSplice	7332	NCI-H23	0.913793103448276	count ≥ 5	0.9310344827586208	0.8823529411764706	6208	1741	3228	0.9073985787606068	G	N	E	EGN
CIRI2	NCLcomparator	circtools	7491	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9523809523809524	6208	1692	4397	0.9311133755615589	G	L	F	FGL
CIRI2	NCLcomparator	CIRCexplorer3	7499	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9264705882352942	6208	1692	4747	0.921976596348097	G	L	A	AGL
CIRI2	NCLcomparator	CirComPara2	7703	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9814814814814816	6208	1692	4912	0.943125130244964	G	L	B	BGL
CIRI2	NCLcomparator	circRNA_finder	7302	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.953125	6208	1692	2962	0.9285065716867467	G	L	C	CGL
CIRI2	NCLcomparator	circseq_cup	8716	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.7297297297297297	6208	1692	2784	0.8698848464272753	G	L	D	DGL
CIRI2	NCLcomparator	CIRIquant	7301	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9830508474576272	6208	1692	4294	0.9417338421063222	G	L	H	GHL
CIRI2	NCLcomparator	ecircscreen	7282	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9666666666666668	6208	1692	1909	0.928499214836182	G	L	I	GIL
CIRI2	NCLcomparator	find_circ	7406	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9402985074626866	6208	1692	3043	0.9251220405620395	G	L	J	GJL
CIRI2	NCLcomparator	KNIFE	7573	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9032258064516128	6208	1692	1879	0.9161921895883037	G	L	K	GKL
CIRI2	NCLcomparator	NCLscan	7176	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.9310344827586208	6208	1692	1741	0.9213995608488955	G	L	N	GLN
CIRI2	NCLcomparator	PFv2	7924	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.2714285714285714	6208	1692	958	0.8492109621912411	G	L	M	GLM
CIRI2	NCLcomparator	Sailfish-cir	7149	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	NA	6208	1692	NA	NA	G	L	N	GLN
CIRI2	NCLcomparator	segemehl	7497	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.90625	6208	1692	1148	0.91762346724817	G	L	O	GLO
CIRI2	NCLcomparator	CircSplice	7306	NCI-H23	0.913793103448276	count ≥ 5	0.9393939393939394	0.8823529411764706	6208	1692	3228	0.9085655486861152	G	L	E	EGL
CIRI2	PFv2	circtools	7311	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9523809523809524	6208	958	4397	0.8752464935790466	G	M	F	FGM
CIRI2	PFv2	CIRCexplorer3	7339	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9264705882352942	6208	958	4747	0.8671881171819366	G	M	A	AGM
CIRI2	PFv2	CirComPara2	7542	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9814814814814816	6208	958	4912	0.8903703588899243	G	M	B	BGM
CIRI2	PFv2	circRNA_finder	7139	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.953125	6208	958	2962	0.8645351903273568	G	M	C	CGM
CIRI2	PFv2	circseq_cup	8543	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.7297297297297297	6208	958	2784	0.8004445954977926	G	M	D	DGM
CIRI2	PFv2	CIRIquant	7135	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9830508474576272	6208	958	4294	0.8860450695129598	G	M	H	GHM
CIRI2	PFv2	ecircscreen	7093	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9666666666666668	6208	958	1909	0.8571044434492712	G	M	I	GIM
CIRI2	PFv2	find_circ	7242	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9402985074626866	6208	958	3043	0.8614148805803138	G	M	J	GJM
CIRI2	PFv2	KNIFE	8032	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9032258064516128	6208	958	1879	0.843561906905257	G	M	K	GKM
CIRI2	PFv2	NCLscan	7951	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9310344827586208	6208	958	1741	0.8480731101513672	G	M	N	GMN
CIRI2	PFv2	NCLcomparator	7924	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.9393939393939394	6208	958	1692	0.8492109621912411	G	M	L	GLM
CIRI2	PFv2	Sailfish-cir	6984	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	NA	6208	958	NA	NA	G	M	N	GMN
CIRI2	PFv2	segemehl	7324	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.90625	6208	958	1148	0.8387336008702753	G	M	O	GMO
CIRI2	PFv2	CircSplice	7142	NCI-H23	0.913793103448276	count ≥ 5	0.2714285714285714	0.8823529411764706	6208	958	3228	0.8448231144653758	G	M	E	EGM
CIRI2	Sailfish-cir	circtools	6563	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9523809523809524	6208	NA	4397	NA	G	N	F	FGN
CIRI2	Sailfish-cir	CIRCexplorer3	6570	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9264705882352942	6208	NA	4747	NA	G	N	A	AGN
CIRI2	Sailfish-cir	CirComPara2	6775	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9814814814814816	6208	NA	4912	NA	G	N	B	BGN
CIRI2	Sailfish-cir	circRNA_finder	6372	NCI-H23	0.913793103448276	count ≥ 5	NA	0.953125	6208	NA	2962	NA	G	N	C	CGN
CIRI2	Sailfish-cir	circseq_cup	7782	NCI-H23	0.913793103448276	count ≥ 5	NA	0.7297297297297297	6208	NA	2784	NA	G	N	D	DGN
CIRI2	Sailfish-cir	CIRIquant	6360	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9830508474576272	6208	NA	4294	NA	G	N	H	GHN
CIRI2	Sailfish-cir	ecircscreen	6345	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9666666666666668	6208	NA	1909	NA	G	N	I	GIN
CIRI2	Sailfish-cir	find_circ	6476	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9402985074626866	6208	NA	3043	NA	G	N	J	GJN
CIRI2	Sailfish-cir	KNIFE	7263	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9032258064516128	6208	NA	1879	NA	G	N	K	GKN
CIRI2	Sailfish-cir	NCLcomparator	7149	NCI-H23	0.913793103448276	count ≥ 5	NA	0.9393939393939394	6208	NA	1692	NA	G	N	L	GLN
CIRI2	Sailfish-cir	PFv2	6984	NCI-H23	0.913793103448276	count ≥ 5	NA	0.2714285714285714	6208	NA	958	NA	G	N	M	GMN
CIRI2	Sailfish-cir	segemehl	6559	NCI-H23	0.913793103448276	count ≥ 5	NA	0.90625	6208	NA	1148	NA	G	N	O	GNO
CIRI2	Sailfish-cir	CircSplice	6376	NCI-H23	0.913793103448276	count ≥ 5	NA	0.8823529411764706	6208	NA	3228	NA	G	N	E	EGN
CIRI2	segemehl	circtools	6887	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9523809523809524	6208	1148	4397	0.9274926941058406	G	O	F	FGO
CIRI2	segemehl	CIRCexplorer3	6903	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9264705882352942	6208	1148	4747	0.9180499436965909	G	O	A	AGO
CIRI2	segemehl	CirComPara2	7098	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9814814814814816	6208	1148	4912	0.9401890791688894	G	O	B	BGO
CIRI2	segemehl	circRNA_finder	6700	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.953125	6208	1148	2962	0.9242448959301123	G	O	C	CGO
CIRI2	segemehl	circseq_cup	8084	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.7297297297297297	6208	1148	2784	0.8624033682223339	G	O	D	DGO
CIRI2	segemehl	CIRIquant	6708	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9830508474576272	6208	1148	4294	0.9385770751236008	G	O	H	GHO
CIRI2	segemehl	ecircscreen	6677	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9666666666666668	6208	1148	1909	0.9237527526037306	G	O	I	GIO
CIRI2	segemehl	find_circ	6806	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9402985074626866	6208	1148	3043	0.9207165058578567	G	O	J	GJO
CIRI2	segemehl	KNIFE	7607	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9032258064516128	6208	1148	1879	0.9107053466734681	G	O	K	GKO
CIRI2	segemehl	NCLscan	7524	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9310344827586208	6208	1148	1741	0.9161408838836601	G	O	N	GNO
CIRI2	segemehl	NCLcomparator	7497	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.9393939393939394	6208	1148	1692	0.91762346724817	G	O	L	GLO
CIRI2	segemehl	PFv2	7324	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.2714285714285714	6208	1148	958	0.8387336008702753	G	O	M	GMO
CIRI2	segemehl	Sailfish-cir	6559	NCI-H23	0.913793103448276	count ≥ 5	0.90625	NA	6208	1148	NA	NA	G	O	N	GNO
CIRI2	segemehl	CircSplice	6705	NCI-H23	0.913793103448276	count ≥ 5	0.90625	0.8823529411764706	6208	1148	3228	0.903386043114564	G	O	E	EGO
CIRI2	CircSplice	circtools	6590	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9523809523809524	6208	3228	4397	0.9187220362859534	G	E	F	EFG
CIRI2	CircSplice	CIRCexplorer3	6659	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9264705882352942	6208	3228	4747	0.9108805445023962	G	E	A	AEG
CIRI2	CircSplice	CirComPara2	6846	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9814814814814816	6208	3228	4912	0.9298926622080835	G	E	B	BEG
CIRI2	CircSplice	circRNA_finder	6420	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.953125	6208	3228	2962	0.9150039627621024	G	E	C	CEG
CIRI2	CircSplice	circseq_cup	7902	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.7297297297297297	6208	3228	2784	0.8635540464723496	G	E	D	DEG
CIRI2	CircSplice	CIRIquant	6511	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9830508474576272	6208	3228	4294	0.9280614143705459	G	E	H	EGH
CIRI2	CircSplice	ecircscreen	6467	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9666666666666668	6208	3228	1909	0.9137443408542276	G	E	I	EGI
CIRI2	CircSplice	find_circ	6583	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9402985074626866	6208	3228	3043	0.9121236668429763	G	E	J	EGJ
CIRI2	CircSplice	KNIFE	7409	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9032258064516128	6208	3228	1879	0.9030688617452165	G	E	K	EGK
CIRI2	CircSplice	NCLscan	7332	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9310344827586208	6208	3228	1741	0.907398578760607	G	E	N	EGN
CIRI2	CircSplice	NCLcomparator	7306	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.9393939393939394	6208	3228	1692	0.9085655486861153	G	E	L	EGL
CIRI2	CircSplice	PFv2	7142	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.2714285714285714	6208	3228	958	0.8448231144653758	G	E	M	EGM
CIRI2	CircSplice	Sailfish-cir	6376	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	NA	6208	3228	NA	NA	G	E	N	EGN
CIRI2	CircSplice	segemehl	6705	NCI-H23	0.913793103448276	count ≥ 5	0.8823529411764706	0.90625	6208	3228	1148	0.903386043114564	G	E	O	EGO
CIRIquant	circtools	CIRCexplorer3	6209	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9264705882352942	4294	4397	4747	0.9530283724479119	H	F	A	AFH
CIRIquant	circtools	CirComPara2	6253	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9814814814814816	4294	4397	4912	0.9725704935410672	H	F	B	BFH
CIRIquant	circtools	circRNA_finder	5451	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.953125	4294	4397	2962	0.9638715898568695	H	F	C	CFH
CIRIquant	circtools	circseq_cup	6924	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.7297297297297297	4294	4397	2784	0.9098393859842846	H	F	D	DFH
CIRIquant	circtools	CIRI2	6678	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.913793103448276	4294	4397	6208	0.9451417526551446	H	F	G	FGH
CIRIquant	circtools	ecircscreen	5476	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9666666666666668	4294	4397	1909	0.9673779295536572	H	F	I	FHI
CIRIquant	circtools	find_circ	5682	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9402985074626866	4294	4397	3043	0.9604710878482235	H	F	J	FHJ
CIRIquant	circtools	KNIFE	6425	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9032258064516128	4294	4397	1879	0.9561022400117956	H	F	K	FHK
CIRIquant	circtools	NCLscan	6359	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9310344827586208	4294	4397	1741	0.9614427167450976	H	F	N	FHN
CIRIquant	circtools	NCLcomparator	6335	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.9393939393939394	4294	4397	1692	0.9629484669225316	H	F	L	FHL
CIRIquant	circtools	PFv2	6142	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.2714285714285714	4294	4397	958	0.8984213864680973	H	F	M	FHM
CIRIquant	circtools	Sailfish-cir	5393	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	NA	4294	4397	NA	NA	H	F	N	FHN
CIRIquant	circtools	segemehl	5721	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.90625	4294	4397	1148	0.9603836148594471	H	F	O	FHO
CIRIquant	circtools	CircSplice	5470	NCI-H23	0.9830508474576272	count ≥ 5	0.9523809523809524	0.8823529411764706	4294	4397	3228	0.9444646934071438	H	F	E	EFH
CIRIquant	CIRCexplorer3	circtools	6209	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9523809523809524	4294	4747	4397	0.9530283724479119	H	A	F	AFH
CIRIquant	CIRCexplorer3	CirComPara2	6492	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9814814814814816	4294	4747	4912	0.963248997231637	H	A	B	ABH
CIRIquant	CIRCexplorer3	circRNA_finder	5982	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.953125	4294	4747	2962	0.9532893835987664	H	A	C	ACH
CIRIquant	CIRCexplorer3	circseq_cup	7341	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.7297297297297297	4294	4747	2784	0.9006971491673201	H	A	D	ADH
CIRIquant	CIRCexplorer3	CIRI2	6694	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.913793103448276	4294	4747	6208	0.9372420360379624	H	A	G	AGH
CIRIquant	CIRCexplorer3	ecircscreen	5892	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9666666666666668	4294	4747	1909	0.9556660171691926	H	A	I	AHI
CIRIquant	CIRCexplorer3	find_circ	6043	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9402985074626866	4294	4747	3043	0.9500583068143783	H	A	J	AHJ
CIRIquant	CIRCexplorer3	KNIFE	6828	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9032258064516128	4294	4747	1879	0.9447195523496863	H	A	K	AHK
CIRIquant	CIRCexplorer3	NCLscan	6754	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9310344827586208	4294	4747	1741	0.9497409808772724	H	A	N	AHN
CIRIquant	CIRCexplorer3	NCLcomparator	6730	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.9393939393939394	4294	4747	1692	0.9511442063533531	H	A	L	AHL
CIRIquant	CIRCexplorer3	PFv2	6559	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.2714285714285714	4294	4747	958	0.8880092802044768	H	A	M	AHM
CIRIquant	CIRCexplorer3	Sailfish-cir	5788	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	NA	4294	4747	NA	NA	H	A	N	AHN
CIRIquant	CIRCexplorer3	segemehl	6122	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.90625	4294	4747	1148	0.9480372187001661	H	A	O	AHO
CIRIquant	CIRCexplorer3	CircSplice	5995	NCI-H23	0.9830508474576272	count ≥ 5	0.9264705882352942	0.8823529411764706	4294	4747	3228	0.934665540423314	H	A	E	AEH
CIRIquant	CirComPara2	circtools	6253	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9523809523809524	4294	4912	4397	0.9725704935410672	H	B	F	BFH
CIRIquant	CirComPara2	CIRCexplorer3	6492	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9264705882352942	4294	4912	4747	0.963248997231637	H	B	A	ABH
CIRIquant	CirComPara2	circRNA_finder	5997	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.953125	4294	4912	2962	0.9751326122633209	H	B	C	BCH
CIRIquant	CirComPara2	circseq_cup	7389	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.7297297297297297	4294	4912	2784	0.9235884023008888	H	B	D	BDH
CIRIquant	CirComPara2	CIRI2	6895	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.913793103448276	4294	4912	6208	0.9546571274313601	H	B	G	BGH
CIRIquant	CirComPara2	ecircscreen	5935	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9666666666666668	4294	4912	1909	0.9795433236785205	H	B	I	BHI
CIRIquant	CirComPara2	find_circ	6120	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9402985074626866	4294	4912	3043	0.971800615089317	H	B	J	BHJ
CIRIquant	CirComPara2	KNIFE	6874	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9032258064516128	4294	4912	1879	0.9688244173516166	H	B	K	BHK
CIRIquant	CirComPara2	NCLscan	6794	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9310344827586208	4294	4912	1741	0.9740740303738785	H	B	N	BHN
CIRIquant	CirComPara2	NCLcomparator	6770	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.9393939393939394	4294	4912	1692	0.975565417643112	H	B	L	BHL
CIRIquant	CirComPara2	PFv2	6606	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.2714285714285714	4294	4912	958	0.9152190030941223	H	B	M	BHM
CIRIquant	CirComPara2	Sailfish-cir	5839	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	NA	4294	4912	NA	NA	H	B	N	BHN
CIRIquant	CirComPara2	segemehl	6164	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.90625	4294	4912	1148	0.9737910349642735	H	B	O	BHO
CIRIquant	CirComPara2	CircSplice	6012	NCI-H23	0.9830508474576272	count ≥ 5	0.9814814814814816	0.8823529411764706	4294	4912	3228	0.9562886175114794	H	B	E	BEH
CIRIquant	circRNA_finder	circtools	5451	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9523809523809524	4294	2962	4397	0.9638715898568695	H	C	F	CFH
CIRIquant	circRNA_finder	CIRCexplorer3	5982	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9264705882352942	4294	2962	4747	0.9532893835987664	H	C	A	ACH
CIRIquant	circRNA_finder	CirComPara2	5997	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9814814814814816	4294	2962	4912	0.9751326122633209	H	C	B	BCH
CIRIquant	circRNA_finder	circseq_cup	6409	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.7297297297297297	4294	2962	2784	0.9039785016484679	H	C	D	CDH
CIRIquant	circRNA_finder	CIRI2	6510	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.913793103448276	4294	2962	6208	0.9445338811044228	H	C	G	CGH
CIRIquant	circRNA_finder	ecircscreen	5002	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9666666666666668	4294	2962	1909	0.9699665308946774	H	C	I	CHI
CIRIquant	circRNA_finder	find_circ	5243	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9402985074626866	4294	2962	3043	0.9618123067474519	H	C	J	CHJ
CIRIquant	circRNA_finder	KNIFE	5897	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9032258064516128	4294	2962	1879	0.9569280656054331	H	C	K	CHK
CIRIquant	circRNA_finder	NCLscan	5821	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9310344827586208	4294	2962	1741	0.9631330024970334	H	C	N	CHN
CIRIquant	circRNA_finder	NCLcomparator	5792	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.9393939393939394	4294	2962	1692	0.9648894875321409	H	C	L	CHL
CIRIquant	circRNA_finder	PFv2	5597	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.2714285714285714	4294	2962	958	0.8892628634540567	H	C	M	CHM
CIRIquant	circRNA_finder	Sailfish-cir	4827	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	NA	4294	2962	NA	NA	H	C	N	CHN
CIRIquant	circRNA_finder	segemehl	5164	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.90625	4294	2962	1148	0.9620123261521956	H	C	O	CHO
CIRIquant	circRNA_finder	CircSplice	5000	NCI-H23	0.9830508474576272	count ≥ 5	0.953125	0.8823529411764706	4294	2962	3228	0.9435913661866365	H	C	E	CEH
CIRIquant	circseq_cup	circtools	6924	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9523809523809524	4294	2784	4397	0.9098393859842846	H	D	F	DFH
CIRIquant	circseq_cup	CIRCexplorer3	7341	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9264705882352942	4294	2784	4747	0.9006971491673201	H	D	A	ADH
CIRIquant	circseq_cup	CirComPara2	7389	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9814814814814816	4294	2784	4912	0.9235884023008888	H	D	B	BDH
CIRIquant	circseq_cup	circRNA_finder	6409	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.953125	4294	2784	2962	0.9039785016484679	H	D	C	CDH
CIRIquant	circseq_cup	CIRI2	7929	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.913793103448276	4294	2784	6208	0.8976076691824112	H	D	G	DGH
CIRIquant	circseq_cup	ecircscreen	6250	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9666666666666668	4294	2784	1909	0.9010965364657044	H	D	I	DHI
CIRIquant	circseq_cup	find_circ	6509	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9402985074626866	4294	2784	3043	0.9005153902538854	H	D	J	DHJ
CIRIquant	circseq_cup	KNIFE	7073	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9032258064516128	4294	2784	1879	0.8875682926061403	H	D	K	DHK
CIRIquant	circseq_cup	NCLscan	6997	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9310344827586208	4294	2784	1741	0.8928131240541306	H	D	N	DHN
